"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/59.txt","15","3","101819","1819","74790","501","176609","2320","2","2547","120922","1986","305234","2025","426156","4011","14","2","3","3464","true"
"Test-Generating/data/Point-To-Point/59.txt","15","3","255793","3860","75506","507","331299","4367","3","5403","306471","3176","306097","2031","612568","5207","14","2","3","5487","true"
"Test-Generating/data/Point-To-Point/60.txt","10","3","77199","1409","73807","501","151006","1910","2","1949","122449","1300","153465","1016","275914","2316","9","2","2","2840","true"
"Test-Generating/data/Point-To-Point/60.txt","10","3","152109","1981","74046","501","226155","2482","2","2741","109943","1232","154354","1019","264297","2251","9","2","2","2623","true"
"Test-Generating/data/Point-To-Point/60.txt","10","3","121957","1773","76126","501","198083","2274","2","2453","52159","844","153128","1021","205287","1865","9","2","2","1938","true"
"Test-Generating/data/Point-To-Point/61.txt","6","3","48","21","75521","500","75569","521","1","27","12","7","78125","515","78137","522","4","2","1","11","true"
"Test-Generating/data/Point-To-Point/61.txt","6","3","48","21","75362","500","75410","521","1","27","12","7","77187","517","77199","524","4","2","1","11","true"
"Test-Generating/data/Point-To-Point/61.txt","6","3","48","21","75570","500","75618","521","1","27","12","7","77566","513","77578","520","4","2","1","11","true"
"Test-Generating/data/Point-To-Point/62.txt","25","3","225676","4279","75420","502","301096","4781","3","6083","610978","6308","304794","2027","915772","8335","15","2","3","10855","true"
"Test-Generating/data/Point-To-Point/62.txt","25","3","330582","5079","75690","506","406272","5585","3","7217","342639","4131","304647","2023","647286","6154","14","2","3","7028","true"
"Test-Generating/data/Point-To-Point/62.txt","25","3","516980","6160","76025","503","593005","6663","3","8756","226745","2847","303885","2021","530630","4868","13","2","3","4829","true"
"Test-Generating/data/Point-To-Point/63.txt","10","3","164229","2046","75882","501","240111","2547","2","2831","162853","1985","153531","1016","316384","3001","10","2","2","3544","true"
"Test-Generating/data/Point-To-Point/63.txt","10","3","215197","2345","75942","501","291139","2846","2","3245","72366","1000","151151","1012","223517","2012","9","2","2","1839","true"
"Test-Generating/data/Point-To-Point/63.txt","10","3","160122","2020","74815","501","234937","2521","2","2795","122949","1307","152390","1016","275339","2323","9","2","2","2418","true"
"Test-Generating/data/Point-To-Point/64.txt","15","3","292786","3152","74999","501","367785","3653","2","4447","241601","2849","304014","2019","545615","4868","15","2","3","5569","true"
"Test-Generating/data/Point-To-Point/64.txt","15","3","147143","2217","76107","501","223250","2718","2","3127","271932","3080","304222","2020","576154","5100","15","2","3","6037","true"
"Test-Generating/data/Point-To-Point/64.txt","15","3","118298","1996","75166","501","193464","2497","2","2815","265149","3205","302261","2022","567410","5227","14","2","3","5745","true"
"Test-Generating/data/Point-To-Point/65.txt","12","3","194944","2391","75318","501","270262","2892","2","3345","190569","2477","304225","2028","494794","4505","13","2","3","4127","true"
"Test-Generating/data/Point-To-Point/65.txt","12","3","297733","2976","74939","501","372672","3477","2","4164","214133","2554","306455","2023","520588","4577","13","2","3","4169","true"
"Test-Generating/data/Point-To-Point/65.txt","12","3","207280","2481","75020","501","282300","2982","2","3471","190784","2397","302916","2019","493700","4416","13","2","3","3940","true"
"Test-Generating/data/Point-To-Point/66.txt","12","3","189376","3099","77557","524","266933","3623","3","4289","117133","1832","304180","2022","421313","3854","13","2","3","3003","true"
"Test-Generating/data/Point-To-Point/66.txt","12","3","334364","3970","75415","502","409779","4472","3","5495","196556","2360","300583","2016","497139","4376","13","2","3","3822","true"
"Test-Generating/data/Point-To-Point/66.txt","12","3","229856","2475","74435","501","304291","2976","2","3425","232919","2675","303097","2020","536016","4695","13","2","3","4403","true"
"Test-Generating/data/Point-To-Point/67.txt","4","3","111","39","75169","500","75280","539","1","51","54","22","299773","2014","299827","2036","10","2","3","72","true"
"Test-Generating/data/Point-To-Point/67.txt","4","3","111","39","75441","500","75552","539","1","51","63","24","303038","2018","303101","2042","10","2","3","75","true"
"Test-Generating/data/Point-To-Point/67.txt","4","3","111","39","74543","500","74654","539","1","51","73","25","303404","2021","303477","2046","10","2","3","73","true"
"Test-Generating/data/Point-To-Point/68.txt","10","3","116217","1836","75481","501","191698","2337","2","2568","201898","2332","301909","2018","503807","4350","12","2","3","4016","true"
"Test-Generating/data/Point-To-Point/68.txt","10","3","145977","2076","75022","501","220999","2577","2","2904","92932","1154","304681","2024","397613","3178","11","2","3","1996","true"
"Test-Generating/data/Point-To-Point/68.txt","10","3","83502","1566","74535","501","158037","2067","2","2190","223938","2439","304759","2019","528697","4458","12","2","3","4266","true"
"Test-Generating/data/Point-To-Point/69.txt","10","3","71953","1383","75503","501","147456","1884","2","1913","43109","776","302770","2019","345879","2795","13","2","3","1829","true"
"Test-Generating/data/Point-To-Point/69.txt","10","3","129524","1838","74996","501","204520","2339","2","2543","54797","850","303301","2019","358098","2869","13","2","3","2245","true"
"Test-Generating/data/Point-To-Point/69.txt","10","3","152474","1994","75002","501","227476","2495","2","2759","95705","1153","303796","2019","399501","3172","13","2","3","2619","true"
"Test-Generating/data/Point-To-Point/70.txt","10","3","190008","2215","74783","501","264791","2716","2","3065","110126","1227","304038","2020","414164","3247","13","2","3","2582","true"
"Test-Generating/data/Point-To-Point/70.txt","10","3","83053","1474","74567","501","157620","1975","2","2039","165765","1997","302258","2019","468023","4016","13","2","3","3526","true"
"Test-Generating/data/Point-To-Point/70.txt","10","3","192713","2254","75205","501","267918","2755","2","3119","120105","1316","302196","2022","422301","3338","13","2","3","2916","true"
"Test-Generating/data/Point-To-Point/71.txt","6","3","48","21","75260","500","75308","521","1","27","41","16","154714","1022","154755","1038","7","2","2","34","true"
"Test-Generating/data/Point-To-Point/71.txt","6","3","48","21","74521","500","74569","521","1","27","37","16","153287","1013","153324","1029","7","2","2","33","true"
"Test-Generating/data/Point-To-Point/71.txt","6","3","48","21","76288","500","76336","521","1","27","65","19","153630","1019","153695","1038","7","2","2","38","true"
"Test-Generating/data/Point-To-Point/72.txt","10","3","232222","2475","74896","501","307118","2976","2","3425","210360","2228","303740","2015","514100","4243","12","2","3","3756","true"
"Test-Generating/data/Point-To-Point/72.txt","10","3","237161","2501","74523","501","311684","3002","2","3461","92247","1053","300728","2018","392975","3071","11","2","3","1788","true"
"Test-Generating/data/Point-To-Point/72.txt","10","3","170962","2124","74701","501","245663","2625","2","2939","210526","2217","300642","2017","511168","4234","12","2","3","3748","true"
"Test-Generating/data/Point-To-Point/73.txt","18","3","105371","1877","75897","501","181268","2378","2","2647","289702","3266","303193","2015","592895","5281","15","2","3","6234","true"
"Test-Generating/data/Point-To-Point/73.txt","18","3","137909","2166","74548","501","212457","2667","2","3055","274668","3168","306651","2024","581319","5192","14","2","3","5575","true"
"Test-Generating/data/Point-To-Point/73.txt","18","3","276422","3050","75516","501","351938","3551","2","4303","210201","2655","303237","2021","513438","4676","14","2","3","4727","true"
"Test-Generating/data/Point-To-Point/74.txt","20","3","206192","2293","74845","501","281037","2794","2","3173","73525","1010","154179","1019","227704","2029","9","2","2","1883","true"
"Test-Generating/data/Point-To-Point/74.txt","20","3","71846","1357","74975","501","146821","1858","2","1877","89334","1112","152597","1014","241931","2126","9","2","2","2088","true"
"Test-Generating/data/Point-To-Point/74.txt","20","3","134979","1851","74586","501","209565","2352","2","2561","62605","933","152145","1016","214750","1949","9","2","2","1711","true"
"Test-Generating/data/Point-To-Point/75.txt","22","3","266639","3180","75508","501","342147","3681","2","4517","279535","3295","303355","2020","582890","5315","13","2","3","5637","true"
"Test-Generating/data/Point-To-Point/75.txt","22","3","154618","2402","75411","501","230029","2903","2","3410","374893","3744","305491","2018","680384","5762","13","2","3","6335","true"
"Test-Generating/data/Point-To-Point/75.txt","22","3","223873","2896","76095","501","299968","3397","2","4112","242140","3051","304093","2020","546233","5071","13","2","3","5219","true"
"Test-Generating/data/Point-To-Point/76.txt","4","3","215115","2160","74624","501","289739","2661","2","2944","64727","802","153600","1013","218327","1815","8","2","2","1292","true"
"Test-Generating/data/Point-To-Point/76.txt","4","3","219488","2182","73926","501","293414","2683","2","2974","92104","960","153502","1016","245606","1976","8","2","2","1547","true"
"Test-Generating/data/Point-To-Point/76.txt","4","3","210786","2138","74610","501","285396","2639","2","2914","40269","633","154034","1021","194303","1654","8","2","2","1021","true"
"Test-Generating/data/Point-To-Point/77.txt","12","3","114894","1708","75439","501","190333","2209","2","2363","110810","1152","154743","1023","265553","2175","8","2","2","1926","true"
"Test-Generating/data/Point-To-Point/77.txt","12","3","129138","1812","74053","501","203191","2313","2","2507","121413","1204","151906","1011","273319","2215","8","2","2","2014","true"
"Test-Generating/data/Point-To-Point/77.txt","12","3","168388","2072","74717","501","243105","2573","2","2867","70397","916","152710","1022","223107","1938","8","2","2","1535","true"
"Test-Generating/data/Point-To-Point/78.txt","6","3","94046","1423","73982","501","168028","1924","2","1939","46495","765","305547","2023","352042","2788","13","2","3","1779","true"
"Test-Generating/data/Point-To-Point/78.txt","6","3","70065","1258","75630","501","145695","1759","2","1714","67025","898","303061","2015","370086","2913","13","2","3","2238","true"
"Test-Generating/data/Point-To-Point/78.txt","6","3","83020","1368","74253","501","157273","1869","2","1864","73074","930","304346","2018","377420","2948","13","2","3","2157","true"
"Test-Generating/data/Point-To-Point/79.txt","12","3","125602","1812","74325","501","199927","2313","2","2507","121461","1940","302455","2022","423916","3962","13","2","3","3182","true"
"Test-Generating/data/Point-To-Point/79.txt","12","3","164724","2256","75585","501","240309","2757","2","3156","188108","2408","305500","2029","493608","4437","13","2","3","3963","true"
"Test-Generating/data/Point-To-Point/79.txt","12","3","162510","2241","75311","501","237821","2742","2","3135","209549","2490","303670","2018","513219","4508","13","2","3","4009","true"
"Test-Generating/data/Point-To-Point/80.txt","8","3","183687","2163","75003","501","258690","2664","2","2993","170604","2069","153080","1017","323684","3086","10","2","2","3628","true"
"Test-Generating/data/Point-To-Point/80.txt","8","3","337459","4035","75601","502","413060","4537","3","5585","237619","2456","154165","1028","391784","3484","10","2","2","4319","true"
"Test-Generating/data/Point-To-Point/80.txt","8","3","244904","2501","75030","501","319934","3002","2","3461","144368","1890","155911","1027","300279","2917","10","2","2","3425","true"
"Test-Generating/data/Point-To-Point/81.txt","16","3","96908","1565","75940","501","172848","2066","2","2165","43803","735","152331","1020","196134","1755","8","2","2","1225","true"
"Test-Generating/data/Point-To-Point/81.txt","16","3","199304","2254","74905","501","274209","2755","2","3119","90407","1053","152416","1018","242823","2071","8","2","2","1751","true"
"Test-Generating/data/Point-To-Point/81.txt","16","3","179342","2137","75374","501","254716","2638","2","2957","37768","693","154608","1014","192376","1707","8","2","2","1142","true"
"Test-Generating/data/Point-To-Point/82.txt","9","3","111","39","75543","500","75654","539","1","51","142","27","153924","1013","154066","1040","7","2","2","47","true"
"Test-Generating/data/Point-To-Point/82.txt","9","3","111","39","74930","500","75041","539","1","51","40","17","152238","1016","152278","1033","7","2","2","38","true"
"Test-Generating/data/Point-To-Point/82.txt","9","3","111","39","75106","500","75217","539","1","51","40","17","151251","1017","151291","1034","7","2","2","38","true"
"Test-Generating/data/Point-To-Point/83.txt","16","3","115727","1836","74674","501","190401","2337","2","2568","243339","2727","305445","2022","548784","4749","13","2","3","4472","true"
"Test-Generating/data/Point-To-Point/83.txt","16","3","84670","1581","74159","501","158829","2082","2","2211","153598","2196","302775","2018","456373","4214","13","2","3","3597","true"
"Test-Generating/data/Point-To-Point/83.txt","16","3","190193","2376","75884","501","266077","2877","2","3324","227453","2674","304537","2017","531990","4691","13","2","3","4381","true"
"Test-Generating/data/Point-To-Point/84.txt","6","3","221774","2215","75570","501","297344","2716","2","3019","132805","1563","303510","2021","436315","3584","12","2","3","2542","true"
"Test-Generating/data/Point-To-Point/84.txt","6","3","133529","1720","75321","501","208850","2221","2","2344","158937","1786","303197","2021","462134","3807","12","2","3","2887","true"
"Test-Generating/data/Point-To-Point/84.txt","6","3","120173","1632","74596","501","194769","2133","2","2224","177056","1853","304044","2016","481100","3869","12","2","3","3038","true"
"Test-Generating/data/Point-To-Point/85.txt","20","3","186958","2557","75915","501","262873","3058","2","3607","308506","3390","302426","2018","610932","5408","14","2","3","5952","true"
"Test-Generating/data/Point-To-Point/85.txt","20","3","304546","3254","75283","501","379829","3755","2","4591","230797","2838","302722","2023","533519","4861","15","2","3","5388","true"
"Test-Generating/data/Point-To-Point/85.txt","20","3","105453","1945","74854","501","180307","2446","2","2743","189080","2602","304194","2022","493274","4624","15","2","3","5121","true"
"Test-Generating/data/Point-To-Point/86.txt","18","3","233798","2660","75283","501","309081","3161","2","3723","151325","1977","301513","2015","452838","3992","12","2","3","3478","true"
"Test-Generating/data/Point-To-Point/86.txt","18","3","109058","1820","74886","501","183944","2321","2","2547","136631","1929","302019","2018","438650","3947","12","2","3","3341","true"
"Test-Generating/data/Point-To-Point/86.txt","18","3","98483","1730","76304","501","174787","2231","2","2421","42248","775","300745","2011","342993","2786","11","2","3","1361","true"
"Test-Generating/data/Point-To-Point/87.txt","12","3","154471","2007","73673","501","228144","2508","2","2777","111123","1168","303818","2017","414941","3185","11","2","3","1974","true"
"Test-Generating/data/Point-To-Point/87.txt","12","3","227712","2449","75048","501","302760","2950","2","3389","77299","982","301310","2017","378609","2999","11","2","3","1662","true"
"Test-Generating/data/Point-To-Point/87.txt","12","3","84671","1474","75259","501","159930","1975","2","2039","57489","843","302802","2017","360291","2860","11","2","3","1437","true"
"Test-Generating/data/Point-To-Point/88.txt","4","3","48","21","73523","500","73571","521","1","27","60","20","151932","1014","151992","1034","7","2","2","38","true"
"Test-Generating/data/Point-To-Point/88.txt","4","3","48","21","75127","500","75175","521","1","27","37","16","154902","1020","154939","1036","7","2","2","35","true"
"Test-Generating/data/Point-To-Point/88.txt","4","3","48","21","73808","500","73856","521","1","27","64","20","154031","1021","154095","1041","7","2","2","38","true"
"Test-Generating/data/Point-To-Point/89.txt","16","3","233126","2646","75513","501","308639","3147","2","3702","211526","2637","301644","2016","513170","4653","15","2","3","4803","true"
"Test-Generating/data/Point-To-Point/89.txt","16","3","185975","2360","75339","501","261314","2861","2","3303","194914","2529","302840","2022","497754","4551","15","2","3","4892","true"
"Test-Generating/data/Point-To-Point/89.txt","16","3","257364","2766","75533","501","332897","3267","2","3870","218555","2740","303913","2023","522468","4763","14","2","3","4707","true"
"Test-Generating/data/Point-To-Point/90.txt","4","3","48","21","73859","500","73907","521","1","27","40","15","151536","1015","151576","1030","7","2","2","33","true"
"Test-Generating/data/Point-To-Point/90.txt","4","3","48","21","74881","500","74929","521","1","27","55","19","151164","1013","151219","1032","7","2","2","36","true"
"Test-Generating/data/Point-To-Point/90.txt","4","3","48","21","74565","500","74613","521","1","27","71","20","150949","1016","151020","1036","7","2","2","37","true"
"Test-Generating/data/Point-To-Point/91.txt","9","3","21","12","75990","500","76011","512","1","15","9","6","78976","517","78985","523","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/91.txt","9","3","21","12","76150","500","76171","512","1","15","9","6","78523","519","78532","525","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/91.txt","9","3","21","12","75301","500","75322","512","1","15","9","6","76726","511","76735","517","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/92.txt","16","3","116674","1734","74692","501","191366","2235","2","2399","63222","867","154161","1015","217383","1882","8","2","2","1453","true"
"Test-Generating/data/Point-To-Point/92.txt","16","3","227232","2423","75565","501","302797","2924","2","3353","50900","788","153403","1014","204303","1802","8","2","2","1319","true"
"Test-Generating/data/Point-To-Point/92.txt","16","3","166302","2059","75724","501","242026","2560","2","2849","53289","808","153856","1020","207145","1828","8","2","2","1351","true"
"Test-Generating/data/Point-To-Point/93.txt","16","3","81722","1368","75977","501","157699","1869","2","1864","69665","924","303172","2021","372837","2945","13","2","3","2186","true"
"Test-Generating/data/Point-To-Point/93.txt","16","3","162447","1918","75385","501","237832","2419","2","2614","168748","1883","305550","2024","474298","3907","13","2","3","3239","true"
"Test-Generating/data/Point-To-Point/93.txt","16","3","117002","1621","75555","501","192557","2122","2","2209","86546","1044","301492","2017","388038","3061","13","2","3","2314","true"
"Test-Generating/data/Point-To-Point/94.txt","14","3","221345","2744","75265","501","296610","3245","2","3871","142140","2163","303965","2023","446105","4186","13","2","3","3606","true"
"Test-Generating/data/Point-To-Point/94.txt","14","3","146802","2251","75933","501","222735","2752","2","3175","249814","3046","306880","2026","556694","5072","13","2","3","5169","true"
"Test-Generating/data/Point-To-Point/94.txt","14","3","235768","2675","74466","501","310234","3176","2","3744","166986","2366","304844","2024","471830","4390","13","2","3","3905","true"
"Test-Generating/data/Point-To-Point/95.txt","25","3","143136","2076","74640","501","217776","2577","2","2904","160179","2220","303546","2019","463725","4239","15","2","3","4377","true"
"Test-Generating/data/Point-To-Point/95.txt","25","3","297804","2991","74649","501","372453","3492","2","4185","227308","2769","302549","2016","529857","4785","14","2","3","4828","true"
"Test-Generating/data/Point-To-Point/95.txt","25","3","220193","2601","74993","501","295186","3102","2","3639","247174","2867","302863","2018","550037","4885","15","2","3","5568","true"
"Test-Generating/data/Point-To-Point/96.txt","4","3","48","21","74588","500","74636","521","1","27","35","15","151913","1018","151948","1033","7","2","2","35","true"
"Test-Generating/data/Point-To-Point/96.txt","4","3","48","21","75047","500","75095","521","1","27","152","27","153659","1016","153811","1043","7","2","2","46","true"
"Test-Generating/data/Point-To-Point/96.txt","4","3","48","21","75190","500","75238","521","1","27","56","18","151586","1017","151642","1035","7","2","2","37","true"
"Test-Generating/data/Point-To-Point/97.txt","10","3","239883","2475","74945","501","314828","2976","2","3425","118695","1280","153774","1021","272469","2301","9","2","2","2366","true"
"Test-Generating/data/Point-To-Point/97.txt","10","3","115157","1708","75084","501","190241","2209","2","2363","49636","832","154141","1015","203777","1847","9","2","2","1589","true"
"Test-Generating/data/Point-To-Point/97.txt","10","3","206192","2293","74735","501","280927","2794","2","3173","47149","800","153144","1015","200293","1815","9","2","2","1503","true"
"Test-Generating/data/Point-To-Point/98.txt","25","3","264231","2965","74395","501","338626","3466","2","4183","217781","2800","301115","2022","518896","4822","15","2","3","5204","true"
"Test-Generating/data/Point-To-Point/98.txt","25","3","295666","3150","74697","501","370363","3651","2","4447","149920","2327","301696","2017","451616","4344","14","2","3","4152","true"
"Test-Generating/data/Point-To-Point/98.txt","25","3","256124","2929","75367","501","331491","3430","2","4135","234044","2880","303688","2027","537732","4907","14","2","3","4976","true"
"Test-Generating/data/Point-To-Point/99.txt","8","3","100109","1591","75304","501","175413","2092","2","2201","91207","1045","152707","1015","243914","2060","8","2","2","1747","true"
"Test-Generating/data/Point-To-Point/99.txt","8","3","77369","1396","75320","501","152689","1897","2","1931","109829","1143","151755","1018","261584","2161","8","2","2","1913","true"
"Test-Generating/data/Point-To-Point/99.txt","8","3","74558","1370","75475","501","150033","1871","2","1895","94354","1061","151513","1020","245867","2081","8","2","2","1775","true"
"Test-Generating/data/Point-To-Point/100.txt","9","3","81664","1357","75669","501","157333","1858","2","1849","92741","1063","303889","2013","396630","3076","13","2","3","2345","true"
"Test-Generating/data/Point-To-Point/100.txt","9","3","179840","2006","75434","501","255274","2507","2","2734","118037","1589","301497","2019","419534","3608","13","2","3","2812","true"
"Test-Generating/data/Point-To-Point/100.txt","9","3","118589","1632","75786","501","194375","2133","2","2224","139477","1740","304214","2028","443691","3768","13","2","3","3027","true"
"Test-Generating/data/Point-To-Point/101.txt","12","3","115963","1880","75145","501","191108","2381","2","2631","215302","2644","302969","2016","518271","4660","13","2","3","4384","true"
"Test-Generating/data/Point-To-Point/101.txt","12","3","167129","2241","75830","501","242959","2742","2","3135","219589","2609","303593","2026","523182","4635","13","2","3","4265","true"
"Test-Generating/data/Point-To-Point/101.txt","12","3","152860","2150","74912","501","227772","2651","2","3009","175508","2391","304149","2025","479657","4416","13","2","3","4007","true"
"Test-Generating/data/Point-To-Point/102.txt","8","3","111","39","75613","500","75724","539","1","51","102","25","152862","1019","152964","1044","7","2","2","44","true"
"Test-Generating/data/Point-To-Point/102.txt","8","3","111","39","75128","500","75239","539","1","51","35","16","153134","1022","153169","1038","7","2","2","37","true"
"Test-Generating/data/Point-To-Point/102.txt","8","3","111","39","75357","500","75468","539","1","51","94","23","151313","1015","151407","1038","7","2","2","45","true"
"Test-Generating/data/Point-To-Point/103.txt","14","3","60435","1159","74978","501","135413","1660","2","1579","142654","1677","301233","2019","443887","3696","12","2","3","2728","true"
"Test-Generating/data/Point-To-Point/103.txt","14","3","219560","2204","75946","501","295506","2705","2","3004","134080","1611","303349","2019","437429","3630","12","2","3","2612","true"
"Test-Generating/data/Point-To-Point/103.txt","14","3","62762","1181","74844","501","137606","1682","2","1609","58481","772","303964","2019","362445","2791","11","2","3","1272","true"
"Test-Generating/data/Point-To-Point/104.txt","20","3","238089","2846","75446","501","313535","3347","2","4015","284657","3134","305330","2030","589987","5164","14","2","3","5352","true"
"Test-Generating/data/Point-To-Point/104.txt","20","3","110183","1961","74453","501","184636","2462","2","2767","251102","2940","302953","2019","554055","4959","14","2","3","5107","true"
"Test-Generating/data/Point-To-Point/104.txt","20","3","175019","2454","75173","501","250192","2955","2","3463","340823","3632","304811","2016","645634","5648","15","2","3","6670","true"
"Test-Generating/data/Point-To-Point/105.txt","11","3","181615","2176","74238","501","255853","2677","2","3011","131071","1690","301895","2015","432966","3705","13","2","3","2936","true"
"Test-Generating/data/Point-To-Point/105.txt","11","3","90769","1539","74450","501","165219","2040","2","2129","61418","843","303857","2014","365275","2857","13","2","3","2142","true"
"Test-Generating/data/Point-To-Point/105.txt","11","3","89863","1412","75178","501","165041","1913","2","1924","173629","1920","302462","2019","476091","3939","13","2","3","3272","true"
"Test-Generating/data/Point-To-Point/106.txt","25","3","294233","3331","75224","501","369457","3832","2","4733","351554","3708","305490","2022","657044","5730","13","2","3","6343","true"
"Test-Generating/data/Point-To-Point/106.txt","25","3","359857","3674","75595","501","435452","4175","2","5219","254115","3160","303737","2022","557852","5182","13","2","3","5397","true"
"Test-Generating/data/Point-To-Point/106.txt","25","3","133765","2250","75559","501","209324","2751","2","3194","178821","2477","305683","2025","484504","4502","13","2","3","4201","true"
"Test-Generating/data/Point-To-Point/107.txt","10","3","135269","2016","76036","501","211305","2517","2","2820","127045","1334","303273","2016","430318","3350","11","2","3","2316","true"
"Test-Generating/data/Point-To-Point/107.txt","10","3","154054","2166","75851","501","229905","2667","2","3030","143086","1955","304610","2018","447696","3973","12","2","3","3376","true"
"Test-Generating/data/Point-To-Point/107.txt","10","3","280229","2916","74707","501","354936","3417","2","4080","168591","2063","302044","2021","470635","4084","12","2","3","3541","true"
"Test-Generating/data/Point-To-Point/108.txt","12","3","276867","2886","76420","501","353287","3387","2","4038","193728","2479","300781","2015","494509","4494","15","2","3","4727","true"
"Test-Generating/data/Point-To-Point/108.txt","12","3","110142","1836","74953","501","185095","2337","2","2568","133240","2130","305041","2020","438281","4150","14","2","3","3796","true"
"Test-Generating/data/Point-To-Point/108.txt","12","3","108576","1821","75686","501","184262","2322","2","2547","199572","2568","301009","2016","500581","4584","15","2","3","4808","true"
"Test-Generating/data/Point-To-Point/109.txt","20","3","96332","1792","75598","501","171930","2293","2","2527","277754","3083","303675","2019","581429","5102","13","2","3","5199","true"
"Test-Generating/data/Point-To-Point/109.txt","20","3","90989","1739","75469","501","166458","2240","2","2455","253156","2887","301779","2020","554935","4907","13","2","3","4854","true"
"Test-Generating/data/Point-To-Point/109.txt","20","3","189790","2506","74952","501","264742","3007","2","3535","195759","2577","303322","2022","499081","4599","13","2","3","4339","true"
"Test-Generating/data/Point-To-Point/110.txt","10","3","170616","2111","76805","501","247421","2612","2","2921","155001","2030","303890","2022","458891","4052","13","2","3","3280","true"
"Test-Generating/data/Point-To-Point/110.txt","10","3","220012","2384","76099","501","296111","2885","2","3299","174002","2208","304511","2025","478513","4233","13","2","3","3578","true"
"Test-Generating/data/Point-To-Point/110.txt","10","3","166534","2111","75020","501","241554","2612","2","2921","96080","1672","304552","2026","400632","3698","13","2","3","2709","true"
"Test-Generating/data/Point-To-Point/111.txt","9","3","252187","2553","75465","501","327652","3054","2","3533","194913","2426","303764","2017","498677","4443","14","2","3","4089","true"
"Test-Generating/data/Point-To-Point/111.txt","9","3","174769","2124","75770","501","250539","2625","2","2939","183740","2387","302329","2026","486069","4413","14","2","3","4110","true"
"Test-Generating/data/Point-To-Point/111.txt","9","3","98259","1578","76425","501","174684","2079","2","2183","185885","2390","303750","2017","489635","4407","14","2","3","4011","true"
"Test-Generating/data/Point-To-Point/112.txt","8","3","172969","2111","76224","501","249193","2612","2","2921","38703","698","304940","2018","343643","2716","11","2","3","1182","true"
"Test-Generating/data/Point-To-Point/112.txt","8","3","234961","2462","76197","501","311158","2963","2","3407","81250","1004","302185","2020","383435","3024","11","2","3","1692","true"
"Test-Generating/data/Point-To-Point/112.txt","8","3","172922","2098","74896","501","247818","2599","2","2903","132453","1768","303438","2017","435891","3785","12","2","3","2974","true"
"Test-Generating/data/Point-To-Point/113.txt","14","3","271515","2856","75016","501","346531","3357","2","3996","209987","2668","305541","2022","515528","4690","15","2","3","5014","true"
"Test-Generating/data/Point-To-Point/113.txt","14","3","178509","2316","76100","501","254609","2817","2","3240","231797","2809","303569","2016","535366","4825","15","2","3","5476","true"
"Test-Generating/data/Point-To-Point/113.txt","14","3","207351","2496","75266","501","282617","2997","2","3492","136078","2088","303162","2021","439240","4109","14","2","3","3680","true"
"Test-Generating/data/Point-To-Point/114.txt","6","3","167988","1907","75600","501","243588","2408","2","2599","71797","930","152995","1016","224792","1946","9","2","2","1674","true"
"Test-Generating/data/Point-To-Point/114.txt","6","3","77576","1291","74845","501","152421","1792","2","1759","71786","925","152174","1016","223960","1941","9","2","2","1706","true"
"Test-Generating/data/Point-To-Point/114.txt","6","3","215115","2160","74752","501","289867","2661","2","2944","85482","1016","155184","1017","240666","2033","9","2","2","1888","true"
"Test-Generating/data/Point-To-Point/115.txt","6","3","48","21","74820","500","74868","521","1","27","45","18","151646","1016","151691","1034","7","2","2","36","true"
"Test-Generating/data/Point-To-Point/115.txt","6","3","48","21","74177","500","74225","521","1","27","25","12","154367","1019","154392","1031","7","2","2","31","true"
"Test-Generating/data/Point-To-Point/115.txt","6","3","48","21","74825","500","74873","521","1","27","41","16","154780","1025","154821","1041","7","2","2","36","true"
"Test-Generating/data/Point-To-Point/116.txt","4","3","142151","1753","75278","501","217429","2254","2","2389","71387","853","152036","1018","223423","1871","8","2","2","1373","true"
"Test-Generating/data/Point-To-Point/116.txt","4","3","173805","1940","75798","501","249603","2441","2","2644","95003","980","152696","1016","247699","1996","8","2","2","1578","true"
"Test-Generating/data/Point-To-Point/116.txt","4","3","116861","1588","74600","501","191461","2089","2","2164","67186","823","153559","1019","220745","1842","8","2","2","1329","true"
"Test-Generating/data/Point-To-Point/117.txt","6","3","72474","1258","74860","501","147334","1759","2","1714","29615","572","302541","2020","332156","2592","11","2","3","931","true"
"Test-Generating/data/Point-To-Point/117.txt","6","3","104421","1511","75639","501","180060","2012","2","2059","85579","965","306252","2021","391831","2986","11","2","3","1553","true"
"Test-Generating/data/Point-To-Point/117.txt","6","3","81581","1335","75562","501","157143","1836","2","1819","35564","614","301017","2015","336581","2629","11","2","3","1007","true"
"Test-Generating/data/Point-To-Point/118.txt","12","3","73305","1422","74918","501","148223","1923","2","1967","169306","2279","303764","2022","473070","4301","15","2","3","4411","true"
