,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
202,203,33216,21,302850780,14115802,112061,744,302962841,14116546,7,14817758,49033674,722396,6489405,43215,55523079,765611,322,5,21,981474,True
203,204,11072,21,63030210,3513036,74364,503,63104574,3513539,3,3681324,14553309,221117,5047743,33661,19601052,254778,242,6,16,304908,True
204,205,14304,23,87147698,5406196,76916,512,87224614,5406708,3,5642432,10363478,144804,6478950,43166,16842428,187970,283,7,17,184130,True
205,206,28608,25,176560627,11980773,83047,551,176643674,11981324,3,12461427,12532773,158563,8795545,58674,21328318,217237,346,8,19,201744,True
206,207,11072,21,59662104,3502014,75774,508,59737878,3502522,3,3669774,19738224,273070,5132922,34165,24871146,307235,234,6,15,348995,True
207,208,14304,23,73514961,5318136,76662,511,73591623,5318647,3,5550524,13286096,165257,6479044,43163,19765140,208420,284,7,17,209816,True
208,209,28608,25,173916683,11975389,78383,525,173995066,11975914,3,12455827,7811188,112019,8347278,55667,16158466,167686,334,8,19,152197,True
209,210,11072,21,68677536,3585180,79769,539,68757305,3585719,4,3756924,18439489,259348,5733557,38164,24173046,297512,245,6,16,338137,True
210,211,14304,23,72923366,5270536,75263,504,72998629,5271040,2,5500844,10963165,133764,6324650,42141,17287815,175905,284,7,17,171672,True
211,212,22464,30,109382430,10886430,74355,500,109456785,10886930,1,11249310,1660991,20785,9938692,66183,11599683,86968,446,8,22,33333,True
212,213,28608,25,166221404,11873093,75326,501,166296730,11873594,2,12349427,13975254,175145,7836449,52192,21811703,227337,346,8,19,225784,True
213,214,14304,23,86518465,5449631,79444,520,86597909,5450151,4,5687765,8062255,107552,5955527,39646,14017782,147198,279,7,17,142320,True
214,215,22144,18,161484568,8649718,76138,508,161560706,8650226,3,9154824,85338808,1204166,5290052,35232,90628860,1239398,237,6,15,1547898,True
215,216,33216,21,280952590,13354222,156911,1053,281109501,13355275,7,14013119,68673129,979316,5544825,36926,74217954,1016242,301,5,19,1307584,True
216,217,22464,30,109382430,10886430,75858,500,109458288,10886930,1,11249310,650159,11246,10822467,72178,11472626,83424,461,8,23,22292,True
217,218,27648,30,143867562,10330962,78442,523,143946004,10331485,4,10676373,9384090,120998,9035444,60224,18419534,181222,448,7,21,147958,True
218,219,28608,25,171852611,11948469,103852,695,171956463,11949164,3,12427827,8353106,113918,8054603,53662,16407709,167580,334,8,19,157543,True
219,220,22144,18,214188309,10399676,153825,1025,214342134,10400701,5,11014750,76389931,1112357,5255317,35012,81645248,1147369,235,6,15,1403357,True
220,221,33216,21,299755074,13675463,124801,836,299879875,13676299,7,14350591,80221335,1102663,6309394,42037,86530729,1144700,312,5,19,1358567,True
221,222,22464,30,109382430,10886430,74318,500,109456748,10886930,1,11249310,2613878,34693,8949844,59678,11563722,94371,437,8,21,47000,True
